Rank,Account,Title,Link,followers,Views avg.,Likes avg.,Comments avg.,Shares avg.,awg_engagement_rate,biography,influencer_category,topic,matched_keywords
11,besttoks,Best of TikTok,https://www.tiktok.com/@besttoks,1800000.0,55900000.0,1500000.0,3300.0,12700.0,0.842222222,Cuenta que recopila los mejores y mÃ¡s virales videos de TikTok.,Mega Influencer,Baby Kids & Maternity,['maternidad']
12,machinegunkelly,Colson,https://www.tiktok.com/@machinegunkelly,3200000.0,17500000.0,1400000.0,26800.0,23300.0,0.45315625,"Machine Gun Kelly comparte su mÃºsica, conciertos y vida personal con estilo rebelde.",Mega Influencer,Household Products,['limpieza']
13,jenniferkershner,Jennifer Kershner,https://www.tiktok.com/@jenniferkershner,12500.0,6400000.0,1600000.0,22600.0,62000.0,134.768,Jennifer Kershner publica videos graciosos protagonizados por su gata Yzma.,Micro Influencer,Home Improvement,['decoración']
14,noahschnapp,Noah Schnapp,https://www.tiktok.com/@noahschnapp,3800000.0,8600000.0,1800000.0,42000.0,11300.0,0.09220398,"Noah Schnapp muestra su lado divertido con bailes, bromas y escenas de rodaje.",Mega Influencer,Tech & Electronics,['tecnología']
15,bdylanhollis,B. Dylan Hollis,https://www.tiktok.com/@bdylanhollis,6400000.0,9100000.0,1500000.0,12400.0,46100.0,0.243515625,B. Dylan Hollis cocina recetas retro con un toque cÃ³mico y nostÃ¡lgico.,Mega Influencer,Games,['videojuegos']
16,fisherbenny,Benjamin Bakke,https://www.tiktok.com/@fisherbenny,3700000.0,13100000.0,1100000.0,7000.0,41700.0,0.310459459,Benjamin Bakke muestra su vida como pescador noruego con humor y aventuras.,Mega Influencer,Music & Entertainment,[]
17,sylvaniandrama,Sylvaniandrama,https://www.tiktok.com/@sylvaniandrama,1800000.0,5500000.0,1300000.0,32700.0,56500.0,0.771777778,Sylvaniandrama parodia dramas con figuras miniatura de Sylvanian Families.,Mega Influencer,Home Improvement,['decoración']
18,iamferv,Fernanda,https://www.tiktok.com/@iamferv,3800000.0,12900000.0,1900000.0,15800.0,8300.0,0.078215447,Fernanda Villalobos publica bailes y lifestyle juvenil con influencia musical.,Mega Influencer,Household Products,['limpieza']
19,mercyfno,Mercy,https://www.tiktok.com/@mercyfno,404500.0,11800000.0,1400000.0,17400.0,18100.0,3.548825711,"MercyFNO comparte clips de videojuegos, especialmente GTA, con estilo energÃ©tico.",Mid Influencer,News & Entertainment,['música']
20,userbigbabywithdaoil,Byron Tremain Chandl,https://www.tiktok.com/@userbigbabywithdaoil,601800.0,8700000.0,414200.0,23600.0,125400.0,0.935859089,Byron Tremain Chandler crea contenido cÃ³mico destacando su personaje aceitado.,Macro Influencer,Life Services,['manualidades']
21,bellapoarch,Bella Poarch,https://www.tiktok.com/@bellapoarch,3800000.0,15400000.0,1800000.0,16400.0,3100.0,0.020699659,"Bella Poarch hace lip-sync, bailes y contenido personal con estilo pop.",Mega Influencer,Travel,['viajes']
22,jacobwitzling,Jacob Witzling,https://www.tiktok.com/@jacobwitzling,236000.0,9500000.0,1100000.0,11600.0,35400.0,4.860169492,Jacob Witzling construye cabaÃ±as Ãºnicas y muestra su proceso creativo.,Mid Influencer,Vehicle & Transportation,['coches']
23,karna.val,ðŸŽ€ÐšÐÐ ÐÐÐ’ÐÐ›ðŸŽ€,https://www.tiktok.com/@karna.val,3800000.0,11800000.0,1300000.0,17300.0,12600.0,0.059370536,"Valya Karnaval es influencer rusa que mezcla mÃºsica, humor y estilo juvenil.",Mega Influencer,Business Services,['negocios']
24,kimberly.loaiza,Kimberly Loaiza,https://www.tiktok.com/@kimberly.loaiza,3800000.0,10400000.0,1600000.0,22500.0,4900.0,0.027583051,"Kimberly Loaiza publica bailes, retos y vida familiar junto a su mÃºsica.",Mega Influencer,Business Services,['decoración']
25,parthpatel___,Parth Patel,https://www.tiktok.com/@parthpatel___,179600.0,14100000.0,1400000.0,16700.0,6200.0,7.922605791,Parth Patel se hizo viral con bromas escolares y videos humorÃ­sticos.,Mid Influencer,Household Products,['limpieza']
26,enhypen,enhypen,https://www.tiktok.com/@enhypen,10100000.0,4800000.0,1200000.0,44300.0,32200.0,0.126386139,"Enhypen es un grupo de K-pop que comparte bailes, retos y momentos casuales.",Mega Influencer,Home Improvement,['decoración']
27,jasminechiswell,Jasmine Chiswell,https://www.tiktok.com/@jasminechiswell,14700000.0,13900000.0,1900000.0,13900.0,1800.0,0.130319728,Jasmine Chiswell vive al estilo de los aÃ±os 50 con estÃ©tica Marilyn Monroe.,Mega Influencer,Business Services,['negocios']
28,khaby.lame,Khabane lame,https://www.tiktok.com/@khaby.lame,3800000.0,13800000.0,1600000.0,12700.0,5900.0,0.012346301,Khaby Lame reacciona con humor gestual a videos absurdos y complicados.,Mega Influencer,Travel,['viajes']
29,y_chun,æ¬¸ï¼é›¨ç¾¤ YuChun,https://www.tiktok.com/@y_chun,1600000.0,9300000.0,2600000.0,5300.0,10700.0,1.635,Yu Chun crea sketches cÃ³micos en chino con humor fÃ­sico y local.,Mega Influencer,Music & Entertainment,[]
30,miakhalifa,Mia Khalifa,https://www.tiktok.com/@miakhalifa,3800000.0,13800000.0,1200000.0,9400.0,13500.0,0.038455975,"Mia Khalifa comparte contenido personal, humor y reflexiones post carrera.",Mega Influencer,Sports & Outdoor,['fútbol']
31,domelipa,Dominik,https://www.tiktok.com/@domelipa,3800000.0,9700000.0,1600000.0,15000.0,7400.0,0.033451546,"Domelipa publica bailes, sketches y vlogs de estilo juvenil y cercano.",Mega Influencer,Apparel & Accessories,['limpieza']
32,deepins,deepins,https://www.tiktok.com/@deepins,16600000.0,9700000.0,1400000.0,13200.0,9700.0,0.085716867,Cuenta reflexiva que publica frases motivadoras y contenido con moraleja.,Mega Influencer,Life Services,['tecnología']
33,kennethkaas,Kenneth Kaas,https://www.tiktok.com/@kennethkaas,102500.0,12000000.0,1200000.0,13000.0,8300.0,11.91512195,Kenneth Kaas muestra trabajos industriales de tuberÃ­as con efecto ASMR.,Mid Influencer,Home Improvement,['decoración']
34,swagboygorringe,Daniel Gorringe,https://www.tiktok.com/@swagboygorringe,4500000.0,5700000.0,969700.0,24900.0,25100.0,0.2266,Daniel Gorringe crea comedia sarcÃ¡stica sobre fÃºtbol y cultura australiana.,Mega Influencer,Financial Services,['música']
35,official_nct,NCT Official,https://www.tiktok.com/@official_nct,7000000.0,4000000.0,851700.0,35500.0,35700.0,0.131842857,"NCT publica bailes, bromas y contenido de todas sus subunidades de K-pop.",Mega Influencer,Education,['estudio']
36,jao,JÃƒO,https://www.tiktok.com/@jao,1100000.0,8100000.0,1200000.0,15600.0,9100.0,1.113363636,"JÃ£o comparte mÃºsica pop, presentaciones en vivo y videos con su comunidad.",Mega Influencer,Travel,['viajes']
37,kjsmoothh,Kjsmoothh,https://www.tiktok.com/@kjsmoothh,2000000.0,6700000.0,866500.0,11800.0,28800.0,0.45355,Creador conocido por sus bailes virales y estilo energÃ©tico en TikTok.,Mega Influencer,Business Services,['negocios']
38,loganpaul,Logan Paul,https://www.tiktok.com/@loganpaul,14000000.0,12200000.0,1500000.0,8800.0,4300.0,0.108078571,Influencer que comparte recetas sencillas y consejos de cocina casera.,Mega Influencer,Sports & Outdoor,['fútbol']
39,pongamoslo_a_prueba,PongÃ¡moslo a Prueba,https://www.tiktok.com/@pongamoslo_a_prueba,3800000.0,13200000.0,1700000.0,4600.0,5600.0,0.06086121,Perfil que publica rutinas de ejercicio y contenido motivacional.,Mega Influencer,Household Products,['limpieza']
40,nei.okey,nei.okey,https://www.tiktok.com/@nei.okey,9700.0,5200000.0,1100000.0,26200.0,12900.0,117.4329897,Creador de contenido humorÃ­stico con sketches sobre vida diaria.,Nano Influencer,Health,['manualidades']
41,bintangemontersenyum,Gusti Bintang,https://www.tiktok.com/@bintangemontersenyum,982600.0,5700000.0,718100.0,19100.0,34900.0,0.78577244,Cuenta centrada en maquillaje y consejos de belleza juvenil.,Macro Influencer,Health,['salud']
42,mero_428,Mero_428,https://www.tiktok.com/@mero_428,1300000.0,585300.0,70900.0,3000.0,5300000.0,4.133769231,Grupo musical que comparte fragmentos de canciones y coreografÃ­as.,Mega Influencer,Tech & Electronics,['tecnología']
43,zeth,Zeth,https://www.tiktok.com/@zeth,10600000.0,8500000.0,1300000.0,6000.0,13400.0,0.124471698,Creador que muestra experiencias de viaje y cultura internacional.,Mega Influencer,Education,['estudio']
44,addisonre,Addison Rae,https://www.tiktok.com/@addisonre,3800000.0,9500000.0,1100000.0,12900.0,6900.0,0.012945665,Influencer que realiza contenido sobre moda y estilo personal.,Mega Influencer,Education,['estudio']
45,savanahmosss,Savanah Moss,https://www.tiktok.com/@savanahmosss,8600000.0,10300000.0,1600000.0,6000.0,6700.0,0.187523256,"Creador de videos sobre tecnologÃ­a, gadgets y trucos digitales.",Mega Influencer,Pets,['maternidad']
46,kaliandarie,Kali and arie,https://www.tiktok.com/@kaliandarie,327000.0,8700000.0,1500000.0,7900.0,7400.0,4.633944954,Cuenta enfocada en ASMR y sonidos relajantes para dormir.,Mid Influencer,Household Products,['limpieza']
47,nilered,NileRed,https://www.tiktok.com/@nilered,8400000.0,6500000.0,1200000.0,10800.0,12200.0,0.145595238,Chef que publica recetas rÃ¡pidas y trucos de cocina prÃ¡ctica.,Mega Influencer,News & Entertainment,['música']
48,.raquel_e,"Fe, Fuerza y Esperanza ðŸ™ðŸ»",https://www.tiktok.com/@.raquel_e,717700.0,7200000.0,194700.0,1300.0,128900.0,0.452696113,"Creador que comparte bromas, retos y contenido viral espontÃ¡neo.",Macro Influencer,Sports & Outdoor,['fútbol']
49,mackenzieziegler,Mackenzie Ziegler,https://www.tiktok.com/@mackenzieziegler,3800000.0,10300000.0,1600000.0,7300.0,3400.0,0.073213636,Cuenta dedicada a mascotas con situaciones adorables y graciosas.,Mega Influencer,Games,['videojuegos']
50,kimandnorth,Kim and North,https://www.tiktok.com/@kimandnorth,5700000.0,12700000.0,1600000.0,2900.0,8600.0,0.282210526,"Perfil que mezcla cultura pop, anÃ¡lisis de series y humor.",Mega Influencer,Vehicle & Transportation,['negocios']
51,kimandnorth,Kim and North,https://www.tiktok.com/@kimandnorth,5700000.0,12700000.0,1600000.0,2900.0,8600.0,0.282210526,Grupo de baile urbano que publica coreografÃ­as sincronizadas.,Mega Influencer,Pets,['mascota']
52,druskitv,DRUSKI,https://www.tiktok.com/@druskitv,3000000.0,4800000.0,866700.0,9000.0,31800.0,0.3025,Influencer que crea contenido educativo con un toque cÃ³mico.,Mega Influencer,Tech & Electronics,['tecnología']
53,nicolebernaal,nicolebernaal,https://www.tiktok.com/@nicolebernaal,3400000.0,8700000.0,893400.0,19600.0,1300.0,0.268911765,Cuenta que recrea escenas famosas de pelÃ­culas y series.,Mega Influencer,Education,['estudio']
54,alexisomman,Alexis Omman,https://www.tiktok.com/@alexisomman,9000000.0,3700000.0,799200.0,11100.0,43500.0,0.094866667,Perfil de estilo de vida saludable con recetas y rutinas.,Mega Influencer,Food & Beverage,['recetas']
55,trungruoi93,Trung Ruá»“i,https://www.tiktok.com/@trungruoi93,1900000.0,20400000.0,677000.0,2900.0,8700.0,0.362421053,Creador de contenido DIY con ideas creativas y econÃ³micas.,Mega Influencer,Pets,['mascota']
56,the_trickstars,The Trickstars,https://www.tiktok.com/@the_trickstars,1600000.0,4200000.0,744200.0,9600.0,41200.0,0.496875,"Cuenta centrada en tarot, astrologÃ­a y misticismo.",Mega Influencer,Apparel & Accessories,['moda']
57,os.sksk,Osama Dawood,https://www.tiktok.com/@os.sksk,3200000.0,12600000.0,835500.0,5800.0,9100.0,0.26575,Perfil humorÃ­stico sobre relaciones y diferencias de pareja.,Mega Influencer,Home Improvement,['decoración']
58,alexitoxedits,ALEX <3,https://www.tiktok.com/@alexitoxedits,1900000.0,3400000.0,1500000.0,16700.0,15100.0,0.806210526,Cuenta de bromas callejeras y reacciones espontÃ¡neas.,Mega Influencer,Sports & Outdoor,['fútbol']
59,soysuco,soysuco,https://www.tiktok.com/@soysuco,8000000.0,6200000.0,951700.0,20200.0,4000.0,0.1219875,"Perfil de recomendaciones de libros, series y pelÃ­culas.",Mega Influencer,Tech & Electronics,['tecnología']
60,evcnoble,Everett Noble,https://www.tiktok.com/@evcnoble,9400000.0,4600000.0,1000000.0,5400.0,25400.0,0.109659574,Creador de contenido sobre cultura japonesa y anime.,Mega Influencer,Apparel & Accessories,['moda']
61,nekoglai,ÐÐ¸ÐºÐ¾Ð»Ð°Ð¹,https://www.tiktok.com/@nekoglai,8800000.0,8900000.0,983100.0,11200.0,5100.0,0.113568182,Influencer de moda alternativa y estilo gÃ³tico/retro.,Mega Influencer,Health,['salud']
62,evlawler,Lawler,https://www.tiktok.com/@evlawler,4600000.0,6800000.0,1000000.0,7700.0,12100.0,0.221695652,Perfil de arte visual con animaciones o ilustraciones digitales.,Mega Influencer,Education,['estudio']
63,ahw5d,Ahmed Ali,https://www.tiktok.com/@ahw5d,2500000.0,10500000.0,649100.0,17700.0,689.0,0.2669956,Cuenta que documenta procesos de transformaciÃ³n fÃ­sica.,Mega Influencer,Beauty & Personal Care,['maquillaje']
64,axelwebber,Axel,https://www.tiktok.com/@axelwebber,4100000.0,7300000.0,1600000.0,8100.0,2700.0,0.392878049,Perfil centrado en datos curiosos e historias inusuales.,Mega Influencer,Food & Beverage,['tecnología']
65,madison.darwin,madison darwin,https://www.tiktok.com/@madison.darwin,50500.0,18700000.0,601900.0,4800.0,5400.0,12.12079208,Creador que hace doblajes graciosos de escenas virales.,Mid Influencer,Sports & Outdoor,['fútbol']
66,strangehumano,strangehumman NOVA,https://www.tiktok.com/@strangehumano,7600000.0,7800000.0,1100000.0,6800.0,6200.0,0.146447368,Influencer que comparte la vida en el campo o granjas.,Mega Influencer,Home Improvement,['tecnología']
67,alexschlab,Alex,https://www.tiktok.com/@alexschlab,997700.0,5200000.0,1800000.0,7600.0,4500.0,1.816277438,Perfil dedicado a rescates y bienestar de animales.,Macro Influencer,Beauty & Personal Care,['fútbol']
68,masonramsey,Mason Ramsey,https://www.tiktok.com/@masonramsey,1800000.0,10200000.0,1000000.0,6100.0,4100.0,0.561222222,Cuenta humorÃ­stica con personajes ficticios recurrentes.,Mega Influencer,Business Services,['viajes']
69,connordewolfe,Connor DeWolfe,https://www.tiktok.com/@connordewolfe,5100000.0,4600000.0,1100000.0,5600.0,15900.0,0.219901961,Creador de contenido sobre manualidades y arte en papel.,Mega Influencer,Pets,['mascota']
70,drewafualo,Drew Afualo,https://www.tiktok.com/@drewafualo,5700000.0,5000000.0,1100000.0,13200.0,5300.0,0.19622807,Perfil de anÃ¡lisis social con humor polÃ­tico/satÃ­rico.,Mega Influencer,Business Services,['negocios']
71,johnnysins,JohnnySins,https://www.tiktok.com/@johnnysins,6900000.0,6000000.0,667400.0,10600.0,14200.0,0.100318841,Cuenta con entrevistas callejeras y encuestas divertidas.,Mega Influencer,Business Services,['videojuegos']
72,fujiiian,Fuji,https://www.tiktok.com/@fujiiian,10300000.0,9300000.0,1200000.0,5400.0,3200.0,0.117339806,Influencer que comparte recetas veganas y estilo de vida eco.,Mega Influencer,Beauty & Personal Care,['tecnología']
73,willsmith,Will Smith,https://www.tiktok.com/@willsmith,3800000.0,4800000.0,736600.0,6400.0,20100.0,0.011632622,Perfil centrado en mÃºsica clÃ¡sica y covers con instrumentos.,Mega Influencer,Beauty & Personal Care,['música']
74,jdpantoja,JD Pantoja,https://www.tiktok.com/@jdpantoja,3800000.0,6500000.0,1200000.0,10000.0,1900.0,0.047155642,Cuenta con desafÃ­os de pareja y juegos virales.,Mega Influencer,Sports & Outdoor,['fútbol']
75,thongsoaicavip,ThÃ´ng SoÃ¡i Ca,https://www.tiktok.com/@thongsoaicavip,873900.0,8900000.0,484300.0,12200.0,8400.0,0.577754892,Creador que imita voces de celebridades y personajes famosos.,Macro Influencer,Travel,['viajes']
76,vhackerr,Vinnie,https://www.tiktok.com/@vhackerr,13500000.0,5000000.0,742700.0,16300.0,7600.0,0.056785185,Perfil de trucos de productividad y consejos acadÃ©micos.,Mega Influencer,Baby Kids & Maternity,['maternidad']
77,fadiljaidi,Fadil Jaidi,https://www.tiktok.com/@fadiljaidi,6900000.0,8400000.0,866300.0,7400.0,4500.0,0.127275362,Creador de videos de terror y misterio con narrativa intensa.,Mega Influencer,Business Services,['decoración']
78,seventeen17_official,SEVENTEEN,https://www.tiktok.com/@seventeen17_official,3700000.0,2500000.0,932500.0,22200.0,14100.0,0.261837838,Cuenta dedicada a rescatar y rehabilitar animales silvestres.,Mega Influencer,Beauty & Personal Care,['tecnología']
79,sucss.s,AÃ§ucena Guirra,https://www.tiktok.com/@sucss.s,9200000.0,6800000.0,1000000.0,7600.0,4200.0,0.109978261,Perfil con consejos para fotografÃ­a y ediciÃ³n en mÃ³vil.,Mega Influencer,Pets,['fútbol']
80,usnan_tanong,Usnan Tanong,https://www.tiktok.com/@usnan_tanong,16000.0,5800000.0,405900.0,17400.0,16200.0,27.46875,Influencer que crea comedia fÃ­sica con disfraces y gestos.,Micro Influencer,Games,['videojuegos']
81,adrianbliss,Adrian Bliss,https://www.tiktok.com/@adrianbliss,4600000.0,4600000.0,800300.0,3400.0,18000.0,0.178630435,Cuenta que promueve hÃ¡bitos saludables y autocuidado.,Mega Influencer,Household Products,['limpieza']
82,deborahyowa,Deborah yowa,https://www.tiktok.com/@deborahyowa,6600000.0,11000000.0,602500.0,8100.0,3200.0,0.093,Creador de contenido sobre historia y curiosidades antiguas.,Mega Influencer,Life Services,['manualidades']
83,stephaniebeatriz,Stephanie Beatriz,https://www.tiktok.com/@stephaniebeatriz,1000000.0,4400000.0,940400.0,6200.0,10800.0,0.9574,Perfil de entrevistas con abuelos y adultos mayores.,Macro Influencer,Apparel & Accessories,['música']
84,candrasptr_,ð—¦ð—¼ð—ºð—¯ð˜†ð—®ð—¿,https://www.tiktok.com/@candrasptr_,494000.0,3900000.0,575300.0,3300.0,27200.0,1.226315789,Cuenta que dramatiza situaciones familiares con humor.,Mid Influencer,Business Services,['negocios']
85,mycaninelife,My Canine Life,https://www.tiktok.com/@mycaninelife,134000.0,3700000.0,660600.0,4100.0,23300.0,5.134328358,Perfil con contenido de motivaciÃ³n y crecimiento personal.,Mid Influencer,Baby Kids & Maternity,['maternidad']
86,vinnyguadagnino,vinnyguadagnino,https://www.tiktok.com/@vinnyguadagnino,2700000.0,7100000.0,505100.0,2300.0,16200.0,0.193925926,Cuenta sobre lenguaje de seÃ±as y educaciÃ³n inclusiva.,Mega Influencer,Financial Services,['finanzas']
87,nguyenphucloi30,PhÃºc Lá»£i Vlogs ðŸ‡»ðŸ‡³,https://www.tiktok.com/@nguyenphucloi30,1000000.0,4800000.0,251600.0,38400.0,15800.0,0.3058,Creador que mezcla ciencia y experimentos con comedia.,Macro Influencer,Travel,['fútbol']
88,tydollasign,Ty Dolla $ign,https://www.tiktok.com/@tydollasign,576600.0,5100000.0,1100000.0,3200.0,8900.0,1.928720083,Cuenta de reseÃ±as de snacks y comida de diferentes paÃ­ses.,Macro Influencer,Music & Entertainment,[]
89,vanessalopesr,Vanessa Lopes,https://www.tiktok.com/@vanessalopesr,19300000.0,6700000.0,725600.0,7400.0,6000.0,0.038290155,Perfil que reacciona a fails y videos graciosos.,Mega Influencer,Household Products,['limpieza']
90,tifannylm,âš¡ï¸TEF,https://www.tiktok.com/@tifannylm,7500000.0,8700000.0,1200000.0,4900.0,1100.0,0.1608,Cuenta de comparaciones de precios y productos del hogar.,Mega Influencer,Life Services,['manualidades']
91,lelepons,Lele Pons,https://www.tiktok.com/@lelepons,3800000.0,8100000.0,901900.0,2500.0,6000.0,0.034748092,Creador que cuenta historias reales con suspenso y emociÃ³n.,Mega Influencer,Apparel & Accessories,['moda']
92,mynamsissihab,Mynameissihab,https://www.tiktok.com/@mynamsissihab,730400.0,7200000.0,813100.0,4300.0,6100.0,1.127464403,Perfil centrado en cultura LGBTQ+ y visibilidad.,Macro Influencer,News & Entertainment,['música']
93,jakefellman,Jake Fellman,https://www.tiktok.com/@jakefellman,12000000.0,8200000.0,603700.0,8500.0,3800.0,0.051333333,Cuenta que dramatiza cuentos infantiles con voces creativas.,Mega Influencer,Tech & Electronics,['tecnología']
94,thoriqhal,thariqhalilintar,https://www.tiktok.com/@thoriqhal,3300000.0,8000000.0,1100000.0,4900.0,1900.0,0.335393939,Influencer que hace desafÃ­os en lugares pÃºblicos.,Mega Influencer,Financial Services,['finanzas']
95,adinross,adin,https://www.tiktok.com/@adinross,4600000.0,5800000.0,839700.0,6900.0,5200.0,0.185173913,Perfil con retos de dibujo rÃ¡pido y arte improvisado.,Mega Influencer,Food & Beverage,['recetas']
96,kallmekris,Kris HC,https://www.tiktok.com/@kallmekris,3800000.0,5600000.0,1100000.0,5200.0,4300.0,0.026044601,Cuenta de humor visual con efectos especiales caseros.,Mega Influencer,Home Improvement,['decoración']
97,isaiahgarza,Isaiah Garza,https://www.tiktok.com/@isaiahgarza,7300000.0,6500000.0,1100000.0,4700.0,3200.0,0.151767123,Creador que responde preguntas incÃ³modas con ironÃ­a.,Mega Influencer,News & Entertainment,['música']
98,lyrico__,ÊŸÊÊ€Éªá´„á´,https://www.tiktok.com/@lyrico__,2800000.0,3000000.0,369500.0,6400.0,44200.0,0.150035714,Perfil de bromas entre hermanos o amigos con humor fÃ­sico.,Mega Influencer,Food & Beverage,['recetas']
99,00h.88m,Gui,https://www.tiktok.com/@00h.88m,2500000.0,4300000.0,602300.0,2500.0,18800.0,0.24944,Cuenta que combina canto y comedia musical.,Mega Influencer,Beauty & Personal Care,['maquillaje']
100,pinchulli,Ð˜Ñ€Ð¸Ð½Ð° ÐŸÐ¸Ð½Ñ‡ÑƒÐº,https://www.tiktok.com/@pinchulli,2100000.0,5400000.0,566600.0,2000.0,15700.0,0.278238095,Perfil de mascotas con doblajes divertidos y aventuras diarias.,Mega Influencer,Games,['videojuegos']
101,soydekko,Soydekko,https://www.tiktok.com/@soydekko,4400000.0,5800000.0,1100000.0,7700.0,853.0,0.251943864,Creador que realiza entrevistas espontÃ¡neas a desconocidos.,Mega Influencer,Business Services,['negocios']
102,thebenjishowfr,benji,https://www.tiktok.com/@thebenjishowfr,5200000.0,5400000.0,717500.0,5000.0,7900.0,0.140461538,Cuenta con contenido sobre viajes en tren o transporte pÃºblico.,Mega Influencer,Vehicle & Transportation,['manualidades']
103,thelivingtombstone,The Living Tombstone,https://www.tiktok.com/@thelivingtombstone,1200000.0,3900000.0,908900.0,9100.0,4800.0,0.769,Perfil que narra historias paranormales y sucesos extraÃ±os.,Mega Influencer,Travel,['viajes']
104,_monaalawi,mona,https://www.tiktok.com/@_monaalawi,11200000.0,7400000.0,952300.0,4600.0,2400.0,0.085651786,Cuenta sobre relaciones interculturales con situaciones cÃ³micas.,Mega Influencer,News & Entertainment,['música']
105,uncletics,Uncle Tics,https://www.tiktok.com/@uncletics,3700000.0,3800000.0,430200.0,3300.0,27200.0,0.124513514,Perfil que compara productos virales con reseÃ±as reales.,Mega Influencer,Business Services,['negocios']
106,soojinicoreana,Chingu Amiga,https://www.tiktok.com/@soojinicoreana,16500000.0,7500000.0,1200000.0,3800.0,1700.0,0.073060606,Creador que hace recreaciones histÃ³ricas con vestuario.,Mega Influencer,Music & Entertainment,[]
107,agc.andy,andy,https://www.tiktok.com/@agc.andy,2400000.0,3500000.0,851000.0,6800.0,9400.0,0.361333333,Perfil que imparte clases breves de idiomas con humor.,Mega Influencer,Vehicle & Transportation,['coches']
108,dima_maslen,Ð”Ð¼Ð¸Ñ‚Ñ€Ð¸Ð¹ ÐœÐ°ÑÐ»ÐµÐ½Ð½Ð¸ÐºÐ¾Ð²,https://www.tiktok.com/@dima_maslen,4500000.0,6000000.0,648600.0,10400.0,2100.0,0.146911111,Cuenta con transformaciones de maquillaje impresionantes.,Mega Influencer,Music & Entertainment,['tecnología']
109,girlsontop_sm,Girls On Top,https://www.tiktok.com/@girlsontop_sm,1000000.0,4800000.0,1000000.0,5900.0,3700.0,1.0096,Creador que imita escenas famosas con bajo presupuesto.,Macro Influencer,Education,['estudio']
110,nicocaponecomedy,nicocapone.comedy,https://www.tiktok.com/@nicocaponecomedy,18900000.0,9300000.0,516900.0,2900.0,7100.0,0.027878307,Perfil de ciencia curiosa y datos sorprendentes.,Mega Influencer,Pets,['tecnología']
111,mrbeast,MrBeast,https://www.tiktok.com/@mrbeast,3800000.0,4300000.0,642200.0,13500.0,3300.0,0.020030395,Cuenta de cuidado del cabello rizado y productos naturales.,Mega Influencer,Apparel & Accessories,['tecnología']
112,selinamichelle96,selinamichelle96,https://www.tiktok.com/@selinamichelle96,20500.0,3500000.0,650700.0,3100.0,17200.0,32.73170732,Perfil que analiza modas pasadas y su regreso actual.,Micro Influencer,News & Entertainment,['música']
113,billlnai,nai,https://www.tiktok.com/@billlnai,8300000.0,5000000.0,1200000.0,4900.0,3100.0,0.145542169,Cuenta que muestra recetas familiares de distintas culturas.,Mega Influencer,Pets,['mascota']
